trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20060919,15874.28,15874.28,15874.28,15874.28,0.0,,,,,
20060920,15718.67,15718.67,15718.67,15718.67,0.0,,,,,
20060921,15834.23,15834.23,15834.23,15834.23,0.0,,,,,
20060922,15634.67,15634.67,15634.67,15634.67,0.0,,,,,
20060925,15633.81,15633.81,15633.81,15633.81,0.0,,,,,
20060926,15557.45,15557.45,15557.45,15557.45,0.0,,,,,
20060927,15947.87,15947.87,15947.87,15947.87,0.0,,,,,
20060928,16024.85,16024.85,16024.85,16024.85,0.0,,,,,
20060929,16127.58,16127.58,16127.58,16127.58,0.0,,,,,
20061002,16254.29,16254.29,16254.29,16254.29,0.0,,,,,
20061003,16242.09,16242.09,16242.09,16242.09,0.0,,,,,
20061004,16082.55,16082.55,16082.55,16082.55,0.0,,,,,
20061005,16449.33,16449.33,16449.33,16449.33,0.0,,,,,
20061006,16436.06,16436.06,16436.06,16436.06,0.0,,,,,
20061010,16477.25,16477.25,16477.25,16477.25,0.0,,,,,
20061011,16400.57,16400.57,16400.57,16400.57,0.0,,,,,
20061012,16368.81,16368.81,16368.81,16368.81,0.0,,,,,
20061013,16536.54,16536.54,16536.54,16536.54,0.0,,,,,
20061016,16692.76,16692.76,16692.76,16692.76,0.0,,,,,
20061017,16611.59,16611.59,16611.59,16611.59,0.0,,,,,
20061018,16653.0,16653.0,16653.0,16653.0,0.0,,,,,
20061019,16551.36,16551.36,16551.36,16551.36,0.0,,,,,
20061020,16651.63,16651.63,16651.63,16651.63,0.0,,,,,
20061023,16788.82,16788.82,16788.82,16788.82,0.0,,,,,
20061024,16780.47,16780.47,16780.47,16780.47,0.0,,,,,
20061025,16699.3,16699.3,16699.3,16699.3,0.0,,,,,
20061026,16811.6,16811.6,16811.6,16811.6,0.0,,,,,
20061027,16669.07,16669.07,16669.07,16669.07,0.0,,,,,
20061030,16351.85,16351.85,16351.85,16351.85,0.0,,,,,
20061031,16399.39,16399.39,16399.39,16399.39,0.0,,,,,
20061101,16375.26,16375.26,16375.26,16375.26,0.0,,,,,
20061102,16350.02,16350.02,16350.02,16350.02,0.0,,,,,
20061106,16364.76,16364.76,16364.76,16364.76,0.0,,,,,
20061107,16393.41,16393.41,16393.41,16393.41,0.0,,,,,
20061108,16215.74,16215.74,16215.74,16215.74,0.0,,,,,
20061109,16198.57,16198.57,16198.57,16198.57,0.0,,,,,
20061110,16112.43,16112.43,16112.43,16112.43,0.0,,,,,
20061113,16022.49,16022.49,16022.49,16022.49,0.0,,,,,
20061114,16289.55,16289.55,16289.55,16289.55,0.0,,,,,
20061115,16243.47,16243.47,16243.47,16243.47,0.0,,,,,
20061116,16163.87,16163.87,16163.87,16163.87,0.0,,,,,
20061117,16091.73,16091.73,16091.73,16091.73,0.0,,,,,
20061120,15725.94,15725.94,15725.94,15725.94,0.0,,,,,
20061121,15734.14,15734.14,15734.14,15734.14,0.0,,,,,
20061122,15914.23,15914.23,15914.23,15914.23,0.0,,,,,
20061124,15734.6,15734.6,15734.6,15734.6,0.0,,,,,
20061127,15885.38,15885.38,15885.38,15885.38,0.0,,,,,
20061128,15855.26,15855.26,15855.26,15855.26,0.0,,,,,
20061129,16076.2,16076.2,16076.2,16076.2,0.0,,,,,
20061130,16274.33,16274.33,16274.33,16274.33,0.0,,,,,
20061201,16321.78,16321.78,16321.78,16321.78,0.0,,,,,
20061204,16303.59,16303.59,16303.59,16303.59,0.0,,,,,
20061205,16265.76,16265.76,16265.76,16265.76,0.0,,,,,
20061206,16371.28,16371.28,16371.28,16371.28,0.0,,,,,
20061207,16473.36,16473.36,16473.36,16473.36,0.0,,,,,
20061208,16417.82,16417.82,16417.82,16417.82,0.0,,,,,
20061211,16527.99,16527.99,16527.99,16527.99,0.0,,,,,
20061212,16637.78,16637.78,16637.78,16637.78,0.0,,,,,
20061213,16692.93,16692.93,16692.93,16692.93,0.0,,,,,
20061214,16829.2,16829.2,16829.2,16829.2,0.0,,,,,
20061215,16914.31,16914.31,16914.31,16914.31,0.0,,,,,
20061218,16962.11,16962.11,16962.11,16962.11,0.0,,,,,
20061219,16776.88,16776.88,16776.88,16776.88,0.0,,,,,
20061220,17011.04,17011.04,17011.04,17011.04,0.0,,,,,
20061221,17047.83,17047.83,17047.83,17047.83,0.0,,,,,
20061222,17104.96,17104.96,17104.96,17104.96,0.0,,,,,
20061225,17092.89,17092.89,17092.89,17092.89,0.0,,,,,
20061226,17169.19,17169.19,17169.19,17169.19,0.0,,,,,
20061227,17223.15,17223.15,17223.15,17223.15,0.0,,,,,
20061228,17224.81,17224.81,17224.81,17224.81,0.0,,,,,
20061229,17225.83,17225.83,17225.83,17225.83,0.0,,,,,
20070104,17353.67,17353.67,17353.67,17353.67,0.0,,,,,
20070105,17091.59,17091.59,17091.59,17091.59,0.0,,,,,
20070109,17237.77,17237.77,17237.77,17237.77,0.0,,,,,
20070110,16942.4,16942.4,16942.4,16942.4,0.0,,,,,
20070111,16838.17,16838.17,16838.17,16838.17,0.0,,,,,
20070112,17057.01,17057.01,17057.01,17057.01,0.0,,,,,
20070115,17209.92,17209.92,17209.92,17209.92,0.0,,,,,
20070116,17202.46,17202.46,17202.46,17202.46,0.0,,,,,
20070117,17261.35,17261.35,17261.35,17261.35,0.0,,,,,
20070118,17370.93,17370.93,17370.93,17370.93,0.0,,,,,
20070119,17310.44,17310.44,17310.44,17310.44,0.0,,,,,
20070122,17424.18,17424.18,17424.18,17424.18,0.0,,,,,
20070123,17408.57,17408.57,17408.57,17408.57,0.0,,,,,
20070124,17507.4,17507.4,17507.4,17507.4,0.0,,,,,
20070125,17458.3,17458.3,17458.3,17458.3,0.0,,,,,
20070126,17421.93,17421.93,17421.93,17421.93,0.0,,,,,
20070129,17470.46,17470.46,17470.46,17470.46,0.0,,,,,
20070130,17490.19,17490.19,17490.19,17490.19,0.0,,,,,
20070131,17383.42,17383.42,17383.42,17383.42,0.0,,,,,
20070201,17519.5,17519.5,17519.5,17519.5,0.0,,,,,
20070202,17547.11,17547.11,17547.11,17547.11,0.0,,,,,
20070205,17344.8,17344.8,17344.8,17344.8,0.0,,,,,
20070206,17406.86,17406.86,17406.86,17406.86,0.0,,,,,
20070207,17292.32,17292.32,17292.32,17292.32,0.0,,,,,
20070208,17292.48,17292.48,17292.48,17292.48,0.0,,,,,
20070209,17504.33,17504.33,17504.33,17504.33,0.0,,,,,
20070213,17621.45,17621.45,17621.45,17621.45,0.0,,,,,
20070214,17752.64,17752.64,17752.64,17752.64,0.0,,,,,
20070215,17897.23,17897.23,17897.23,17897.23,0.0,,,,,
20070216,17875.65,17875.65,17875.65,17875.65,0.0,,,,,
20070219,17940.09,17940.09,17940.09,17940.09,0.0,,,,,
20070220,17939.12,17939.12,17939.12,17939.12,0.0,,,,,
20070221,17913.21,17913.21,17913.21,17913.21,0.0,,,,,
20070222,18108.79,18108.79,18108.79,18108.79,0.0,,,,,
20070223,18188.42,18188.42,18188.42,18188.42,0.0,,,,,
20070226,18215.35,18215.35,18215.35,18215.35,0.0,,,,,
20070227,18119.92,18119.92,18119.92,18119.92,0.0,,,,,
20070228,17604.12,17604.12,17604.12,17604.12,0.0,,,,,
20070301,17453.51,17453.51,17453.51,17453.51,0.0,,,,,
20070302,17217.93,17217.93,17217.93,17217.93,0.0,,,,,
20070305,16642.25,16642.25,16642.25,16642.25,0.0,,,,,
20070306,16844.5,16844.5,16844.5,16844.5,0.0,,,,,
20070307,16764.62,16764.62,16764.62,16764.62,0.0,,,,,
20070308,17090.31,17090.31,17090.31,17090.31,0.0,,,,,
20070309,17164.04,17164.04,17164.04,17164.04,0.0,,,,,
20070312,17292.39,17292.39,17292.39,17292.39,0.0,,,,,
20070313,17178.84,17178.84,17178.84,17178.84,0.0,,,,,
20070314,16676.89,16676.89,16676.89,16676.89,0.0,,,,,
20070315,16860.39,16860.39,16860.39,16860.39,0.0,,,,,
20070316,16744.15,16744.15,16744.15,16744.15,0.0,,,,,
20070319,17009.55,17009.55,17009.55,17009.55,0.0,,,,,
20070320,17163.2,17163.2,17163.2,17163.2,0.0,,,,,
20070322,17419.2,17419.2,17419.2,17419.2,0.0,,,,,
20070323,17480.61,17480.61,17480.61,17480.61,0.0,,,,,
20070326,17521.96,17521.96,17521.96,17521.96,0.0,,,,,
20070327,17365.05,17365.05,17365.05,17365.05,0.0,,,,,
20070328,17254.73,17254.73,17254.73,17254.73,0.0,,,,,
20070329,17263.94,17263.94,17263.94,17263.94,0.0,,,,,
20070330,17287.65,17287.65,17287.65,17287.65,0.0,,,,,
20070402,17028.41,17028.41,17028.41,17028.41,0.0,,,,,
20070403,17244.05,17244.05,17244.05,17244.05,0.0,,,,,
20070404,17544.09,17544.09,17544.09,17544.09,0.0,,,,,
20070405,17491.42,17491.42,17491.42,17491.42,0.0,,,,,
20070406,17484.78,17484.78,17484.78,17484.78,0.0,,,,,
20070409,17743.76,17743.76,17743.76,17743.76,0.0,,,,,
20070410,17664.69,17664.69,17664.69,17664.69,0.0,,,,,
20070411,17670.07,17670.07,17670.07,17670.07,0.0,,,,,
20070412,17540.42,17540.42,17540.42,17540.42,0.0,,,,,
20070413,17363.95,17363.95,17363.95,17363.95,0.0,,,,,
20070416,17628.3,17628.3,17628.3,17628.3,0.0,,,,,
20070417,17527.45,17527.45,17527.45,17527.45,0.0,,,,,
20070418,17667.33,17667.33,17667.33,17667.33,0.0,,,,,
20070419,17371.97,17371.97,17371.97,17371.97,0.0,,,,,
20070420,17452.62,17452.62,17452.62,17452.62,0.0,,,,,
20070423,17455.37,17455.37,17455.37,17455.37,0.0,,,,,
20070424,17451.77,17451.77,17451.77,17451.77,0.0,,,,,
20070425,17236.16,17236.16,17236.16,17236.16,0.0,,,,,
20070426,17429.17,17429.17,17429.17,17429.17,0.0,,,,,
20070427,17400.41,17400.41,17400.41,17400.41,0.0,,,,,
20070501,17274.98,17274.98,17274.98,17274.98,0.0,,,,,
20070502,17394.92,17394.92,17394.92,17394.92,0.0,,,,,
20070507,17669.83,17669.83,17669.83,17669.83,0.0,,,,,
20070508,17656.84,17656.84,17656.84,17656.84,0.0,,,,,
20070509,17748.12,17748.12,17748.12,17748.12,0.0,,,,,
20070510,17736.96,17736.96,17736.96,17736.96,0.0,,,,,
20070511,17553.72,17553.72,17553.72,17553.72,0.0,,,,,
20070514,17677.94,17677.94,17677.94,17677.94,0.0,,,,,
20070515,17512.98,17512.98,17512.98,17512.98,0.0,,,,,
20070516,17529.0,17529.0,17529.0,17529.0,0.0,,,,,
20070517,17498.6,17498.6,17498.6,17498.6,0.0,,,,,
20070518,17399.58,17399.58,17399.58,17399.58,0.0,,,,,
20070521,17556.87,17556.87,17556.87,17556.87,0.0,,,,,
20070522,17680.05,17680.05,17680.05,17680.05,0.0,,,,,
20070523,17705.12,17705.12,17705.12,17705.12,0.0,,,,,
20070524,17696.97,17696.97,17696.97,17696.97,0.0,,,,,
20070525,17481.21,17481.21,17481.21,17481.21,0.0,,,,,
20070528,17587.59,17587.59,17587.59,17587.59,0.0,,,,,
20070529,17672.56,17672.56,17672.56,17672.56,0.0,,,,,
20070530,17588.26,17588.26,17588.26,17588.26,0.0,,,,,
20070531,17875.75,17875.75,17875.75,17875.75,0.0,,,,,
20070601,17958.88,17958.88,17958.88,17958.88,0.0,,,,,
20070604,17973.42,17973.42,17973.42,17973.42,0.0,,,,,
20070605,18053.81,18053.81,18053.81,18053.81,0.0,,,,,
20070606,18040.93,18040.93,18040.93,18040.93,0.0,,,,,
20070607,18053.38,18053.38,18053.38,18053.38,0.0,,,,,
20070608,17779.09,17779.09,17779.09,17779.09,0.0,,,,,
20070611,17834.48,17834.48,17834.48,17834.48,0.0,,,,,
20070612,17760.91,17760.91,17760.91,17760.91,0.0,,,,,
20070613,17732.77,17732.77,17732.77,17732.77,0.0,,,,,
20070614,17842.29,17842.29,17842.29,17842.29,0.0,,,,,
20070615,17971.49,17971.49,17971.49,17971.49,0.0,,,,,
20070618,18149.52,18149.52,18149.52,18149.52,0.0,,,,,
20070619,18163.61,18163.61,18163.61,18163.61,0.0,,,,,
20070620,18211.68,18211.68,18211.68,18211.68,0.0,,,,,
20070621,18240.3,18240.3,18240.3,18240.3,0.0,,,,,
20070622,18188.63,18188.63,18188.63,18188.63,0.0,,,,,
20070625,18087.48,18087.48,18087.48,18087.48,0.0,,,,,
20070626,18066.11,18066.11,18066.11,18066.11,0.0,,,,,
20070627,17849.28,17849.28,17849.28,17849.28,0.0,,,,,
20070628,17932.27,17932.27,17932.27,17932.27,0.0,,,,,
20070629,18138.36,18138.36,18138.36,18138.36,0.0,,,,,
20070702,18146.3,18146.3,18146.3,18146.3,0.0,,,,,
20070703,18149.9,18149.9,18149.9,18149.9,0.0,,,,,
20070704,18168.72,18168.72,18168.72,18168.72,0.0,,,,,
20070705,18221.48,18221.48,18221.48,18221.48,0.0,,,,,
20070706,18140.94,18140.94,18140.94,18140.94,0.0,,,,,
20070709,18261.98,18261.98,18261.98,18261.98,0.0,,,,,
20070710,18252.67,18252.67,18252.67,18252.67,0.0,,,,,
20070711,18049.51,18049.51,18049.51,18049.51,0.0,,,,,
20070712,17984.14,17984.14,17984.14,17984.14,0.0,,,,,
20070713,18238.95,18238.95,18238.95,18238.95,0.0,,,,,
20070717,18217.27,18217.27,18217.27,18217.27,0.0,,,,,
20070718,18015.58,18015.58,18015.58,18015.58,0.0,,,,,
20070719,18116.57,18116.57,18116.57,18116.57,0.0,,,,,
20070720,18157.93,18157.93,18157.93,18157.93,0.0,,,,,
20070723,17963.64,17963.64,17963.64,17963.64,0.0,,,,,
20070724,18002.03,18002.03,18002.03,18002.03,0.0,,,,,
20070725,17858.42,17858.42,17858.42,17858.42,0.0,,,,,
20070726,17702.09,17702.09,17702.09,17702.09,0.0,,,,,
20070727,17283.81,17283.81,17283.81,17283.81,0.0,,,,,
20070730,17289.3,17289.3,17289.3,17289.3,0.0,,,,,
20070731,17248.89,17248.89,17248.89,17248.89,0.0,,,,,
20070801,16870.98,16870.98,16870.98,16870.98,0.0,,,,,
20070802,16984.11,16984.11,16984.11,16984.11,0.0,,,,,
20070803,16979.86,16979.86,16979.86,16979.86,0.0,,,,,
20070806,16914.46,16914.46,16914.46,16914.46,0.0,,,,,
20070807,16921.77,16921.77,16921.77,16921.77,0.0,,,,,
20070808,17029.28,17029.28,17029.28,17029.28,0.0,,,,,
20070809,17170.6,17170.6,17170.6,17170.6,0.0,,,,,
20070810,16764.09,16764.09,16764.09,16764.09,0.0,,,,,
20070813,16800.05,16800.05,16800.05,16800.05,0.0,,,,,
20070814,16844.61,16844.61,16844.61,16844.61,0.0,,,,,
20070815,16475.61,16475.61,16475.61,16475.61,0.0,,,,,
20070816,16148.49,16148.49,16148.49,16148.49,0.0,,,,,
20070817,15273.68,15273.68,15273.68,15273.68,0.0,,,,,
20070820,15732.48,15732.48,15732.48,15732.48,0.0,,,,,
20070821,15901.34,15901.34,15901.34,15901.34,0.0,,,,,
20070822,15900.64,15900.64,15900.64,15900.64,0.0,,,,,
20070823,16316.32,16316.32,16316.32,16316.32,0.0,,,,,
20070824,16248.97,16248.97,16248.97,16248.97,0.0,,,,,
20070827,16301.39,16301.39,16301.39,16301.39,0.0,,,,,
20070828,16287.49,16287.49,16287.49,16287.49,0.0,,,,,
20070829,16012.83,16012.83,16012.83,16012.83,0.0,,,,,
20070830,16153.82,16153.82,16153.82,16153.82,0.0,,,,,
20070831,16569.09,16569.09,16569.09,16569.09,0.0,,,,,
20070903,16524.93,16524.93,16524.93,16524.93,0.0,,,,,
20070904,16420.47,16420.47,16420.47,16420.47,0.0,,,,,
20070905,16158.45,16158.45,16158.45,16158.45,0.0,,,,,
20070906,16257.0,16257.0,16257.0,16257.0,0.0,,,,,
20070907,16122.16,16122.16,16122.16,16122.16,0.0,,,,,
20070910,15764.97,15764.97,15764.97,15764.97,0.0,,,,,
20070911,15877.67,15877.67,15877.67,15877.67,0.0,,,,,
20070912,15797.6,15797.6,15797.6,15797.6,0.0,,,,,
20070913,15821.19,15821.19,15821.19,15821.19,0.0,,,,,
20070914,16127.42,16127.42,16127.42,16127.42,0.0,,,,,
20070918,15801.8,15801.8,15801.8,15801.8,0.0,,,,,
20070919,16381.54,16381.54,16381.54,16381.54,0.0,,,,,
20070920,16413.79,16413.79,16413.79,16413.79,0.0,,,,,
20070921,16312.61,16312.61,16312.61,16312.61,0.0,,,,,
20070925,16401.73,16401.73,16401.73,16401.73,0.0,,,,,
20070926,16435.74,16435.74,16435.74,16435.74,0.0,,,,,
20070927,16832.22,16832.22,16832.22,16832.22,0.0,,,,,
20070928,16785.69,16785.69,16785.69,16785.69,0.0,,,,,
20071001,16845.96,16845.96,16845.96,16845.96,0.0,,,,,
20071002,17046.78,17046.78,17046.78,17046.78,0.0,,,,,
20071003,17199.89,17199.89,17199.89,17199.89,0.0,,,,,
20071004,17092.49,17092.49,17092.49,17092.49,0.0,,,,,
20071005,17065.04,17065.04,17065.04,17065.04,0.0,,,,,
20071009,17159.9,17159.9,17159.9,17159.9,0.0,,,,,
20071010,17177.89,17177.89,17177.89,17177.89,0.0,,,,,
20071011,17458.98,17458.98,17458.98,17458.98,0.0,,,,,
20071012,17331.17,17331.17,17331.17,17331.17,0.0,,,,,
20071015,17358.15,17358.15,17358.15,17358.15,0.0,,,,,
20071016,17137.92,17137.92,17137.92,17137.92,0.0,,,,,
20071017,16955.31,16955.31,16955.31,16955.31,0.0,,,,,
20071018,17106.09,17106.09,17106.09,17106.09,0.0,,,,,
20071019,16814.37,16814.37,16814.37,16814.37,0.0,,,,,
20071022,16438.47,16438.47,16438.47,16438.47,0.0,,,,,
20071023,16450.58,16450.58,16450.58,16450.58,0.0,,,,,
20071024,16358.39,16358.39,16358.39,16358.39,0.0,,,,,
20071025,16284.17,16284.17,16284.17,16284.17,0.0,,,,,
20071026,16505.63,16505.63,16505.63,16505.63,0.0,,,,,
20071029,16698.08,16698.08,16698.08,16698.08,0.0,,,,,
20071030,16651.01,16651.01,16651.01,16651.01,0.0,,,,,
20071031,16737.63,16737.63,16737.63,16737.63,0.0,,,,,
20071101,16870.4,16870.4,16870.4,16870.4,0.0,,,,,
20071102,16517.48,16517.48,16517.48,16517.48,0.0,,,,,
20071105,16268.92,16268.92,16268.92,16268.92,0.0,,,,,
20071106,16249.63,16249.63,16249.63,16249.63,0.0,,,,,
20071107,16096.68,16096.68,16096.68,16096.68,0.0,,,,,
20071108,15771.57,15771.57,15771.57,15771.57,0.0,,,,,
20071109,15583.42,15583.42,15583.42,15583.42,0.0,,,,,
20071112,15197.09,15197.09,15197.09,15197.09,0.0,,,,,
20071113,15126.63,15126.63,15126.63,15126.63,0.0,,,,,
20071114,15499.56,15499.56,15499.56,15499.56,0.0,,,,,
20071115,15396.3,15396.3,15396.3,15396.3,0.0,,,,,
20071116,15154.61,15154.61,15154.61,15154.61,0.0,,,,,
20071119,15042.56,15042.56,15042.56,15042.56,0.0,,,,,
20071120,15211.52,15211.52,15211.52,15211.52,0.0,,,,,
20071121,14837.66,14837.66,14837.66,14837.66,0.0,,,,,
20071122,14888.77,14888.77,14888.77,14888.77,0.0,,,,,
20071126,15135.21,15135.21,15135.21,15135.21,0.0,,,,,
20071127,15222.85,15222.85,15222.85,15222.85,0.0,,,,,
20071128,15153.78,15153.78,15153.78,15153.78,0.0,,,,,
20071129,15513.74,15513.74,15513.74,15513.74,0.0,,,,,
20071130,15680.67,15680.67,15680.67,15680.67,0.0,,,,,
20071203,15628.97,15628.97,15628.97,15628.97,0.0,,,,,
20071204,15480.19,15480.19,15480.19,15480.19,0.0,,,,,
20071205,15608.88,15608.88,15608.88,15608.88,0.0,,,,,
20071206,15874.08,15874.08,15874.08,15874.08,0.0,,,,,
20071207,15956.37,15956.37,15956.37,15956.37,0.0,,,,,
20071210,15924.39,15924.39,15924.39,15924.39,0.0,,,,,
20071211,16044.72,16044.72,16044.72,16044.72,0.0,,,,,
20071212,15932.26,15932.26,15932.26,15932.26,0.0,,,,,
20071213,15536.52,15536.52,15536.52,15536.52,0.0,,,,,
20071214,15514.51,15514.51,15514.51,15514.51,0.0,,,,,
20071217,15249.79,15249.79,15249.79,15249.79,0.0,,,,,
20071218,15207.86,15207.86,15207.86,15207.86,0.0,,,,,
20071219,15030.51,15030.51,15030.51,15030.51,0.0,,,,,
20071220,15031.6,15031.6,15031.6,15031.6,0.0,,,,,
20071221,15257.0,15257.0,15257.0,15257.0,0.0,,,,,
20071226,15653.54,15653.54,15653.54,15653.54,0.0,,,,,
20071227,15564.69,15564.69,15564.69,15564.69,0.0,,,,,
20071228,15307.78,15307.78,15307.78,15307.78,0.0,,,,,
20080104,14691.41,14691.41,14691.41,14691.41,0.0,,,,,
20080107,14500.55,14500.55,14500.55,14500.55,0.0,,,,,
20080108,14528.67,14528.67,14528.67,14528.67,0.0,,,,,
20080109,14599.16,14599.16,14599.16,14599.16,0.0,,,,,
20080110,14388.11,14388.11,14388.11,14388.11,0.0,,,,,
20080111,14110.79,14110.79,14110.79,14110.79,0.0,,,,,
20080115,13972.63,13972.63,13972.63,13972.63,0.0,,,,,
20080116,13504.51,13504.51,13504.51,13504.51,0.0,,,,,
20080117,13783.45,13783.45,13783.45,13783.45,0.0,,,,,
20080118,13861.29,13861.29,13861.29,13861.29,0.0,,,,,
20080121,13325.94,13325.94,13325.94,13325.94,0.0,,,,,
20080122,12573.05,12573.05,12573.05,12573.05,0.0,,,,,
20080123,12829.06,12829.06,12829.06,12829.06,0.0,,,,,
20080124,13092.78,13092.78,13092.78,13092.78,0.0,,,,,
20080125,13629.16,13629.16,13629.16,13629.16,0.0,,,,,
20080128,13087.91,13087.91,13087.91,13087.91,0.0,,,,,
20080129,13478.86,13478.86,13478.86,13478.86,0.0,,,,,
20080130,13345.03,13345.03,13345.03,13345.03,0.0,,,,,
20080131,13592.47,13592.47,13592.47,13592.47,0.0,,,,,
20080201,13497.16,13497.16,13497.16,13497.16,0.0,,,,,
20080204,13859.7,13859.7,13859.7,13859.7,0.0,,,,,
20080205,13745.5,13745.5,13745.5,13745.5,0.0,,,,,
20080206,13099.24,13099.24,13099.24,13099.24,0.0,,,,,
20080207,13207.15,13207.15,13207.15,13207.15,0.0,,,,,
20080208,13017.24,13017.24,13017.24,13017.24,0.0,,,,,
20080212,13021.96,13021.96,13021.96,13021.96,0.0,,,,,
20080213,13068.3,13068.3,13068.3,13068.3,0.0,,,,,
20080214,13626.45,13626.45,13626.45,13626.45,0.0,,,,,
20080215,13622.56,13622.56,13622.56,13622.56,0.0,,,,,
20080218,13635.4,13635.4,13635.4,13635.4,0.0,,,,,
20080219,13757.91,13757.91,13757.91,13757.91,0.0,,,,,
20080220,13310.37,13310.37,13310.37,13310.37,0.0,,,,,
20080221,13688.28,13688.28,13688.28,13688.28,0.0,,,,,
20080222,13500.46,13500.46,13500.46,13500.46,0.0,,,,,
20080225,13914.57,13914.57,13914.57,13914.57,0.0,,,,,
20080226,13824.72,13824.72,13824.72,13824.72,0.0,,,,,
20080227,14031.3,14031.3,14031.3,14031.3,0.0,,,,,
20080228,13925.51,13925.51,13925.51,13925.51,0.0,,,,,
20080229,13603.02,13603.02,13603.02,13603.02,0.0,,,,,
20080303,12992.18,12992.18,12992.18,12992.18,0.0,,,,,
20080304,12992.28,12992.28,12992.28,12992.28,0.0,,,,,
20080305,12972.06,12972.06,12972.06,12972.06,0.0,,,,,
20080306,13215.42,13215.42,13215.42,13215.42,0.0,,,,,
20080307,12782.8,12782.8,12782.8,12782.8,0.0,,,,,
20080310,12532.1,12532.1,12532.1,12532.1,0.0,,,,,
20080311,12658.28,12658.28,12658.28,12658.28,0.0,,,,,
20080312,12861.13,12861.13,12861.13,12861.13,0.0,,,,,
20080313,12433.4,12433.4,12433.4,12433.4,0.0,,,,,
20080314,12241.6,12241.6,12241.6,12241.6,0.0,,,,,
20080317,11787.51,11787.51,11787.51,11787.51,0.0,,,,,
20080318,11964.16,11964.16,11964.16,11964.16,0.0,,,,,
20080319,12260.44,12260.44,12260.44,12260.44,0.0,,,,,
20080321,12482.57,12482.57,12482.57,12482.57,0.0,,,,,
20080324,12480.09,12480.09,12480.09,12480.09,0.0,,,,,
20080325,12745.22,12745.22,12745.22,12745.22,0.0,,,,,
20080326,12706.63,12706.63,12706.63,12706.63,0.0,,,,,
20080327,12604.58,12604.58,12604.58,12604.58,0.0,,,,,
20080328,12820.47,12820.47,12820.47,12820.47,0.0,,,,,
20080331,12525.54,12525.54,12525.54,12525.54,0.0,,,,,
20080401,12656.42,12656.42,12656.42,12656.42,0.0,,,,,
20080402,13189.36,13189.36,13189.36,13189.36,0.0,,,,,
20080403,13389.9,13389.9,13389.9,13389.9,0.0,,,,,
20080404,13293.22,13293.22,13293.22,13293.22,0.0,,,,,
20080407,13450.23,13450.23,13450.23,13450.23,0.0,,,,,
20080408,13250.43,13250.43,13250.43,13250.43,0.0,,,,,
20080409,13111.89,13111.89,13111.89,13111.89,0.0,,,,,
20080410,12945.3,12945.3,12945.3,12945.3,0.0,,,,,
20080411,13323.73,13323.73,13323.73,13323.73,0.0,,,,,
20080414,12917.51,12917.51,12917.51,12917.51,0.0,,,,,
20080415,12990.58,12990.58,12990.58,12990.58,0.0,,,,,
20080416,13146.13,13146.13,13146.13,13146.13,0.0,,,,,
20080417,13398.3,13398.3,13398.3,13398.3,0.0,,,,,
20080418,13476.45,13476.45,13476.45,13476.45,0.0,,,,,
20080421,13696.55,13696.55,13696.55,13696.55,0.0,,,,,
20080422,13547.82,13547.82,13547.82,13547.82,0.0,,,,,
20080423,13579.16,13579.16,13579.16,13579.16,0.0,,,,,
20080424,13540.87,13540.87,13540.87,13540.87,0.0,,,,,
20080425,13863.47,13863.47,13863.47,13863.47,0.0,,,,,
20080428,13894.37,13894.37,13894.37,13894.37,0.0,,,,,
20080430,13849.99,13849.99,13849.99,13849.99,0.0,,,,,
20080501,13766.86,13766.86,13766.86,13766.86,0.0,,,,,
20080502,14049.26,14049.26,14049.26,14049.26,0.0,,,,,
20080507,14102.48,14102.48,14102.48,14102.48,0.0,,,,,
20080508,13943.26,13943.26,13943.26,13943.26,0.0,,,,,
20080509,13655.34,13655.34,13655.34,13655.34,0.0,,,,,
20080512,13743.36,13743.36,13743.36,13743.36,0.0,,,,,
20080513,13953.73,13953.73,13953.73,13953.73,0.0,,,,,
20080514,14118.55,14118.55,14118.55,14118.55,0.0,,,,,
20080515,14251.74,14251.74,14251.74,14251.74,0.0,,,,,
20080516,14219.48,14219.48,14219.48,14219.48,0.0,,,,,
20080519,14269.61,14269.61,14269.61,14269.61,0.0,,,,,
20080520,14160.09,14160.09,14160.09,14160.09,0.0,,,,,
20080521,13926.3,13926.3,13926.3,13926.3,0.0,,,,,
20080522,13978.46,13978.46,13978.46,13978.46,0.0,,,,,
20080523,14012.2,14012.2,14012.2,14012.2,0.0,,,,,
20080526,13690.19,13690.19,13690.19,13690.19,0.0,,,,,
20080527,13893.31,13893.31,13893.31,13893.31,0.0,,,,,
20080528,13709.44,13709.44,13709.44,13709.44,0.0,,,,,
20080529,14124.47,14124.47,14124.47,14124.47,0.0,,,,,
20080530,14338.54,14338.54,14338.54,14338.54,0.0,,,,,
20080602,14440.14,14440.14,14440.14,14440.14,0.0,,,,,
20080603,14209.17,14209.17,14209.17,14209.17,0.0,,,,,
