trade_date,up_count,down_count,breadth
20070905,730.0,612.0,0.0869565217391304
20070906,805.0,521.0,0.2099039172209904
20070907,295.0,1044.0,-0.5564635958395245
20070910,994.0,345.0,0.4807407407407407
20070911,85.0,1270.0,-0.8732498157700811
20070912,817.0,514.0,0.2244444444444444
20070913,1078.0,268.0,0.5951506245407788
20070914,887.0,446.0,0.3271513353115727
20070917,1093.0,234.0,0.6386617100371748
20070918,665.0,677.0,-0.0088626292466765
20070919,380.0,973.0,-0.4337966349670812
20070920,909.0,438.0,0.3453079178885631
20070921,413.0,943.0,-0.3885630498533724
20070924,646.0,699.0,-0.0390567428150331
20070925,542.0,811.0,-0.1963503649635036
20070926,382.0,963.0,-0.4268919911829537
20070927,937.0,405.0,0.3906020558002936
20070928,1233.0,106.0,0.8323485967503693
20071008,536.0,801.0,-0.195139911634757
20071009,850.0,505.0,0.2518248175182482
20071010,414.0,931.0,-0.3790322580645161
20071011,323.0,1038.0,-0.5230431602048281
20071012,285.0,1078.0,-0.5805270863836017
20071015,622.0,721.0,-0.0728476821192053
20071016,905.0,445.0,0.3374908290535583
20071017,572.0,784.0,-0.1547445255474452
20071018,313.0,1051.0,-0.5367272727272727
20071019,528.0,819.0,-0.211944646758922
20071022,299.0,1056.0,-0.5533625730994152
20071023,729.0,623.0,0.0773722627737226
20071024,323.0,1032.0,-0.5194139194139195
20071025,70.0,1285.0,-0.8966789667896679
20071026,617.0,726.0,-0.0805617147080561
20071029,945.0,394.0,0.4072431633407243
20071030,1158.0,180.0,0.7217712177121771
20071031,1303.0,57.0,0.9141599413059428
20071101,238.0,1119.0,-0.6454212454212455
20071102,308.0,1040.0,-0.5358711566617862
20071105,1025.0,337.0,0.5014577259475219
20071106,913.0,424.0,0.3564139941690962
20071107,534.0,815.0,-0.2055596196049744
20071108,115.0,1237.0,-0.82560706401766
20071109,522.0,812.0,-0.213078618662748
20071112,467.0,876.0,-0.3018450184501845
20071113,861.0,481.0,0.2775748721694667
20071114,1337.0,34.0,0.9448875997099347
20071115,327.0,1015.0,-0.5070007369196757
20071116,677.0,636.0,0.0302806499261447
20071119,1208.0,155.0,0.7697368421052632
20071120,1040.0,300.0,0.5401459854014599
20071121,346.0,1020.0,-0.4884057971014492
20071122,86.0,1286.0,-0.872093023255814
20071123,1140.0,210.0,0.6838235294117647
20071126,391.0,952.0,-0.408296943231441
20071127,482.0,859.0,-0.2722021660649819
20071128,569.0,770.0,-0.1455467052860246
20071129,1301.0,67.0,0.8994169096209913
20071130,298.0,1068.0,-0.5587808417997098
20071203,974.0,383.0,0.4288824383164006
20071204,816.0,515.0,0.217485549132948
20071205,1252.0,112.0,0.824295010845987
20071206,763.0,591.0,0.1248185776487663
20071207,1208.0,160.0,0.7583212735166426
20071210,1324.0,35.0,0.9429407461594732
20071211,983.0,369.0,0.4452501812907904
20071212,765.0,571.0,0.1410909090909091
20071213,166.0,1204.0,-0.7532656023222061
20071214,1201.0,159.0,0.7583697234352256
20071217,783.0,558.0,0.1649560117302052
20071218,423.0,933.0,-0.3706395348837209
20071219,1303.0,74.0,0.8873646209386281
20071220,1096.0,239.0,0.62509117432531
20071221,1184.0,163.0,0.7420058139534884
20071224,1115.0,209.0,0.6622807017543859
20071225,967.0,395.0,0.4118070554355652
20071226,1222.0,138.0,0.7838033261026753
20071227,870.0,476.0,0.2844765342960288
20071228,497.0,859.0,-0.2630813953488372
20080102,1259.0,105.0,0.8417213712618526
20080103,1129.0,266.0,0.6124911284599006
20080104,620.0,755.0,-0.0960170697012802
20080107,1050.0,338.0,0.5078459343794579
20080108,247.0,1148.0,-0.6444921316165951
20080109,1331.0,68.0,0.8963804116394606
20080110,721.0,673.0,0.0340425531914893
20080111,548.0,842.0,-0.2095509622238061
20080114,1011.0,366.0,0.4613733905579399
20080115,892.0,497.0,0.2817403708987161
20080116,442.0,943.0,-0.3586256263421618
20080117,311.0,1092.0,-0.553508150248051
20080118,899.0,470.0,0.309971098265896
20080121,150.0,1236.0,-0.7807332854061826
20080122,24.0,1380.0,-0.9651245551601424
20080123,1279.0,124.0,0.8214793741109531
20080124,1212.0,184.0,0.7290780141843972
20080125,659.0,721.0,-0.0441595441595441
20080128,77.0,1327.0,-0.8903133903133903
20080129,1060.0,340.0,0.508833922261484
20080130,865.0,528.0,0.2383309759547383
20080131,147.0,1247.0,-0.7834757834757835
20080201,140.0,1270.0,-0.7997169143665959
20080204,1407.0,2.0,0.9971611071682044
20080205,703.0,699.0,0.00278940027894
20080213,511.0,895.0,-0.2683438155136268
20080214,1325.0,94.0,0.8632538569424965
20080215,446.0,962.0,-0.3636363636363636
20080218,1361.0,40.0,0.9395448079658606
20080219,1239.0,161.0,0.7607621736062103
20080220,392.0,1002.0,-0.4320113314447592
20080221,934.0,462.0,0.3321604503870514
20080222,265.0,1132.0,-0.616642958748222
20080225,163.0,1236.0,-0.7631578947368421
20080226,845.0,546.0,0.2108603667136812
20080227,1334.0,86.0,0.8751753155680224
20080228,704.0,681.0,0.0161177295024527
20080229,1144.0,249.0,0.6307258632840028
20080303,1379.0,47.0,0.9327731092436976
20080304,456.0,962.0,-0.3531053733426378
20080305,716.0,688.0,0.0196629213483146
20080306,814.0,581.0,0.1635087719298245
20080307,276.0,1136.0,-0.6026629292221444
20080310,138.0,1281.0,-0.803232607167955
20080311,1035.0,372.0,0.4646110721793973
20080312,181.0,1223.0,-0.7363957597173145
20080313,165.0,1255.0,-0.7638402242466713
20080314,577.0,820.0,-0.1702873160476524
20080317,34.0,1381.0,-0.9519434628975264
20080318,30.0,1387.0,-0.95630725863284
20080319,1304.0,117.0,0.832398316970547
20080320,1331.0,77.0,0.8868458274398868
20080321,994.0,378.0,0.4356435643564356
20080324,251.0,1148.0,-0.6330275229357798
20080325,1055.0,346.0,0.4985935302390998
20080326,587.0,798.0,-0.1490112994350282
20080327,83.0,1337.0,-0.8812368236120871
20080328,1246.0,149.0,0.7807829181494662
20080331,115.0,1296.0,-0.8328631875881524
20080401,25.0,1404.0,-0.9636617749825296
20080402,114.0,1297.0,-0.8366336633663366
20080403,1169.0,251.0,0.6433076384022425
20080407,1421.0,4.0,0.9943859649122808
20080408,1208.0,185.0,0.7239915074309978
20080409,88.0,1325.0,-0.8717406624383368
20080410,1232.0,172.0,0.7496463932107497
20080411,1154.0,247.0,0.6396332863187588
20080414,53.0,1367.0,-0.9234012649332396
20080415,1197.0,200.0,0.7050919377652051
20080416,222.0,1187.0,-0.6786216596343179
20080417,130.0,1282.0,-0.8095572733661279
20080418,90.0,1281.0,-0.861794500723589
20080421,713.0,658.0,0.0393982808022922
20080422,410.0,973.0,-0.4021428571428571
20080423,1384.0,25.0,0.9624645892351276
20080424,1416.0,2.0,0.997179125528914
20080425,764.0,605.0,0.1135714285714285
20080428,498.0,871.0,-0.2679597701149425
20080429,978.0,380.0,0.4292893036611629
20080430,1386.0,30.0,0.9562764456981664
20080505,1346.0,67.0,0.898805340829234
20080506,518.0,877.0,-0.2529950669485553
20080507,146.0,1277.0,-0.7914625612316305
20080508,1315.0,66.0,0.9018050541516246
20080509,609.0,771.0,-0.1154668567355666
20080512,1044.0,337.0,0.5007082152974505
20080513,591.0,764.0,-0.1270190895741556
20080514,1166.0,233.0,0.6612331679659815
20080515,449.0,901.0,-0.3294460641399417
20080516,347.0,1005.0,-0.4806428049671293
20080519,642.0,733.0,-0.0646306818181818
20080520,68.0,1337.0,-0.9019189765458422
20080521,1190.0,217.0,0.6818500350385424
20080522,435.0,966.0,-0.3728932584269663
20080523,461.0,935.0,-0.3321653819201121
20080526,213.0,1206.0,-0.695865451997197
20080527,937.0,473.0,0.3224461431549687
20080528,1314.0,92.0,0.8617771509167842
20080529,188.0,1239.0,-0.7313848295059151
20080530,804.0,590.0,0.1497550734779566
20080602,923.0,480.0,0.305728088336784
20080603,582.0,834.0,-0.1737931034482758
20080604,318.0,1118.0,-0.5498281786941581
20080605,542.0,859.0,-0.2186206896551724
20080606,628.0,785.0,-0.1086505190311418
20080610,25.0,1428.0,-0.9649243466299864
20080611,311.0,1145.0,-0.5716244002741604
20080612,515.0,909.0,-0.2720994475138121
20080613,121.0,1322.0,-0.8231665524331734
20080616,345.0,1082.0,-0.5096818810511756
20080617,160.0,1291.0,-0.7741273100616016
20080618,1402.0,45.0,0.9345730027548208
20080619,30.0,1436.0,-0.9590723055934516
20080620,965.0,452.0,0.3547717842323651
20080623,345.0,1083.0,-0.5040983606557377
20080624,1332.0,139.0,0.8066260987153482
20080625,1463.0,8.0,0.9884510869565216
20080626,1051.0,354.0,0.4793672627235213
20080627,50.0,1381.0,-0.9281729428172942
20080630,804.0,588.0,0.1516853932584269
20080701,279.0,1181.0,-0.6053691275167785
20080702,1240.0,223.0,0.6807228915662651
20080703,1463.0,33.0,0.9539693128752502
20080704,618.0,841.0,-0.1484687083888149
20080707,1479.0,8.0,0.9879113498992612
20080708,1081.0,360.0,0.4816299265197061
20080709,1401.0,92.0,0.8738317757009346
20080710,273.0,1210.0,-0.6255006675567423
20080711,440.0,1030.0,-0.3954423592493297
20080714,1265.0,195.0,0.7176391683433937
20080715,214.0,1256.0,-0.6993288590604027
20080716,121.0,1372.0,-0.8367892976588629
20080717,469.0,983.0,-0.3440428380187416
20080718,1355.0,139.0,0.8117489986648865
20080721,1494.0,4.0,0.9946595460614152
20080722,788.0,661.0,0.0843853820598006
20080723,435.0,1021.0,-0.3891102257636122
20080724,1460.0,41.0,0.9428571428571428
20080725,461.0,1002.0,-0.3621151271753681
20080728,1189.0,277.0,0.6092184368737475
20080729,315.0,1179.0,-0.574468085106383
20080730,641.0,825.0,-0.1224218230206254
20080731,114.0,1374.0,-0.8411214953271028
20080801,1147.0,326.0,0.5447909754479098
20080804,221.0,1274.0,-0.6964285714285714
20080805,200.0,1286.0,-0.7206370272063702
20080806,813.0,629.0,0.1226666666666666
20080807,930.0,533.0,0.2634372926343729
20080808,32.0,1477.0,-0.9550561797752808
20080811,38.0,1470.0,-0.9496021220159152
20080812,535.0,931.0,-0.262251655629139
20080813,670.0,790.0,-0.0792079207920792
20080814,857.0,562.0,0.1947194719471947
20080815,645.0,763.0,-0.0789297658862876
20080818,32.0,1466.0,-0.9572763684913218
20080819,1162.0,322.0,0.5544554455445545
20080820,1506.0,1.0,0.9986728599867286
20080821,213.0,1287.0,-0.7098479841374752
20080822,316.0,1155.0,-0.5537953795379538
20080825,700.0,733.0,-0.021810971579643
20080826,89.0,1422.0,-0.8775510204081632
20080827,759.0,701.0,0.0383091149273447
20080828,733.0,698.0,0.0230870712401055
20080829,1466.0,48.0,0.9316688567674112
20080901,216.0,1288.0,-0.7061923583662714
20080902,959.0,518.0,0.2899408284023668
20080903,694.0,776.0,-0.0538057742782152
20080904,1043.0,411.0,0.4146981627296588
20080905,78.0,1427.0,-0.8939695162359178
20080908,118.0,1391.0,-0.8397097625329816
20080909,1089.0,389.0,0.4593175853018372
20080910,972.0,458.0,0.3374917925147734
20080911,214.0,1294.0,-0.7086614173228346
20080912,824.0,601.0,0.147682119205298
20080916,299.0,1177.0,-0.5830013280212484
20080917,393.0,1089.0,-0.4581961816984858
20080918,222.0,1287.0,-0.6983606557377049
20080919,1518.0,0.0,1.0
20080922,1441.0,73.0,0.8994082840236687
20080923,93.0,1428.0,-0.8759842519685039
20080924,1157.0,329.0,0.5433070866141733
20080925,1402.0,95.0,0.8627062706270627
20080926,662.0,794.0,-0.0878243512974051
20081006,189.0,1312.0,-0.7437086092715232
20081007,608.0,837.0,-0.1511551155115511
20081008,244.0,1250.0,-0.6649041639127561
20081009,376.0,1061.0,-0.4527428949107733
20081010,62.0,1441.0,-0.916279069767442
20081013,1159.0,321.0,0.5564409030544488
20081014,200.0,1298.0,-0.7223684210526315
20081015,596.0,860.0,-0.1751824817518248
20081016,110.0,1406.0,-0.8492791612057667
20081017,1152.0,319.0,0.5480263157894737
20081020,1427.0,84.0,0.881233595800525
20081021,622.0,801.0,-0.1171465968586387
20081022,311.0,1166.0,-0.5628703094140882
20081023,969.0,470.0,0.3298083278255122
20081024,355.0,1121.0,-0.5029546946815495
20081027,50.0,1462.0,-0.9313984168865436
20081028,1268.0,231.0,0.6795543905635649
20081029,201.0,1292.0,-0.716349310571241
20081030,1074.0,380.0,0.456578947368421
20081031,333.0,1152.0,-0.5359947643979057
20081103,446.0,1017.0,-0.3746719160104987
20081104,404.0,1084.0,-0.4444444444444444
20081105,1474.0,42.0,0.9408672798948752
20081106,318.0,1167.0,-0.5578186596583443
20081107,1283.0,199.0,0.7131578947368421
20081110,1507.0,8.0,0.9894389438943896
20081111,454.0,1026.0,-0.3775577557755775
20081112,1399.0,103.0,0.8531928900592495
20081113,1500.0,15.0,0.9782608695652174
20081114,1495.0,10.0,0.9854014598540146
20081117,1458.0,36.0,0.9492656875834444
20081118,96.0,1408.0,-0.8711819389110226
20081119,1504.0,10.0,0.986138613861386
20081120,731.0,738.0,-0.0046388336646785
20081121,387.0,1085.0,-0.4637873754152823
20081124,185.0,1309.0,-0.7433862433862434
20081125,537.0,924.0,-0.2564612326043737
20081126,890.0,536.0,0.2342819324950364
20081127,1153.0,266.0,0.5881962864721485
20081128,445.0,1018.0,-0.3830213903743315
20081201,1443.0,56.0,0.920371599203716
20081202,1102.0,374.0,0.4795783926218709
20081203,1496.0,9.0,0.9860742705570292
20081204,596.0,864.0,-0.1766644693473961
20081205,1362.0,124.0,0.8177014531043593
20081208,1504.0,7.0,0.9907346128391792
20081209,330.0,1168.0,-0.5527704485488126
20081210,1409.0,99.0,0.8601444517399869
20081211,230.0,1260.0,-0.6803170409511229
20081212,127.0,1370.0,-0.8248175182481752
20081215,1153.0,333.0,0.543046357615894
20081216,1125.0,337.0,0.5191040843214756
20081217,1076.0,386.0,0.4515706806282722
20081218,1274.0,206.0,0.7026315789473684
20081219,964.0,483.0,0.3160315374507227
20081222,771.0,717.0,0.035667107001321
20081223,69.0,1455.0,-0.9064748201438848
20081224,312.0,1189.0,-0.5735775016350556
20081225,647.0,818.0,-0.1127224785761371
20081226,586.0,858.0,-0.1803713527851458
20081229,549.0,879.0,-0.2235772357723577
20081230,539.0,935.0,-0.2598425196850393
20081231,364.0,1116.0,-0.4937623112278398
20090105,1474.0,52.0,0.9300196206671026
20090106,1473.0,52.0,0.9251302083333334
20090107,794.0,662.0,0.085547634478289
20090108,307.0,1215.0,-0.5892277741726152
20090109,1432.0,78.0,0.8809368900455433
20090112,1051.0,410.0,0.4184073107049608
20090113,197.0,1331.0,-0.7349319507453014
20090114,1511.0,17.0,0.97265625
20090115,916.0,539.0,0.247700394218134
20090116,829.0,605.0,0.1462140992167102
20090119,659.0,825.0,-0.1073044602456367
20090120,1004.0,469.0,0.347854356306892
20090121,568.0,912.0,-0.2241042345276873
20090122,1184.0,303.0,0.5728218465539662
20090123,498.0,1017.0,-0.3357050452781371
20090202,1442.0,93.0,0.8708844415752098
20090203,1454.0,72.0,0.8962386511024644
20090204,1316.0,183.0,0.7347600518806745
20090205,396.0,1128.0,-0.4756335282651072
20090206,1535.0,1.0,0.9986979166666666
20090209,1457.0,59.0,0.9083820662768032
20090210,1257.0,248.0,0.6569010416666666
20090211,654.0,852.0,-0.1290743155149935
20090212,928.0,583.0,0.2249022164276401
20090213,1486.0,43.0,0.9376218323586744
20090216,1132.0,367.0,0.4973992197659297
20090217,203.0,1329.0,-0.7311688311688311
20090218,188.0,1340.0,-0.7504885993485342
20090219,1252.0,271.0,0.6353626943005182
20090220,1452.0,74.0,0.896551724137931
20090223,1501.0,27.0,0.959011060507482
20090224,244.0,1291.0,-0.6781088082901554
20090225,817.0,680.0,0.0891927083333333
20090226,66.0,1461.0,-0.910574412532637
20090227,124.0,1401.0,-0.8324641460234681
20090302,1292.0,230.0,0.6905071521456437
20090303,800.0,682.0,0.0764248704663212
20090304,1546.0,2.0,0.9967721110393802
20090305,920.0,581.0,0.2191338073691014
20090306,539.0,965.0,-0.2778864970645792
20090309,184.0,1343.0,-0.7555410691003911
20090310,1409.0,112.0,0.8449511400651466
20090311,563.0,929.0,-0.2375081116158338
20090312,738.0,745.0,-0.0045572916666666
20090313,448.0,1054.0,-0.3942745608327911
20090316,1182.0,294.0,0.5803921568627451
20090317,1537.0,8.0,0.9883645765998708
20090318,1039.0,427.0,0.4005235602094241
20090319,1431.0,90.0,0.8696498054474708
20090320,499.0,1001.0,-0.3296126066973079
20090323,1313.0,171.0,0.7503285151116952
20090324,890.0,597.0,0.1910039113428944
20090325,271.0,1233.0,-0.6299934512115258
20090326,1417.0,88.0,0.8709043250327654
20090327,883.0,596.0,0.1889400921658986
20090330,823.0,659.0,0.107965766951942
20090331,823.0,654.0,0.1111842105263157
20090401,1197.0,308.0,0.5806662312214239
20090402,660.0,827.0,-0.1095081967213114
20090403,484.0,1024.0,-0.3531720078482668
20090407,1115.0,383.0,0.48
20090408,204.0,1311.0,-0.7282894736842105
20090409,1268.0,213.0,0.6927117531188444
20090410,1458.0,34.0,0.9525083612040134
20090413,1077.0,373.0,0.4656084656084656
20090414,1069.0,422.0,0.4253780407626562
20090415,920.0,550.0,0.2476572958500669
20090416,736.0,736.0,0.0
20090417,422.0,1058.0,-0.4228723404255319
20090420,1358.0,115.0,0.8398648648648649
20090421,633.0,839.0,-0.138255033557047
20090422,137.0,1354.0,-0.8129592518370073
20090423,829.0,632.0,0.1313333333333333
20090424,466.0,997.0,-0.3556597454789015
20090427,189.0,1296.0,-0.7384923282188125
20090428,1034.0,413.0,0.421875
20090429,1341.0,157.0,0.7856668878566688
20090430,1055.0,385.0,0.4457751164337991
20090504,1503.0,17.0,0.9750656167979004
20090505,1058.0,418.0,0.4244031830238727
20090506,1140.0,331.0,0.536472148541114
20090507,499.0,1001.0,-0.332010582010582
20090508,738.0,693.0,0.0306539509536784
20090511,162.0,1313.0,-0.7730020147750168
20090512,1333.0,147.0,0.7917222963951935
20090513,915.0,542.0,0.2480053191489361
20090514,737.0,755.0,-0.0118265440210249
20090515,858.0,556.0,0.2097222222222222
20090518,855.0,578.0,0.189207650273224
20090519,905.0,535.0,0.2489905787348587
20090520,440.0,1000.0,-0.380693405846363
20090521,308.0,1182.0,-0.5830553702468312
20090522,815.0,607.0,0.1418826739427012
20090525,609.0,861.0,-0.1674418604651162
20090526,773.0,687.0,0.0571428571428571
20090527,736.0,739.0,-0.0019788918205804
20090601,1292.0,177.0,0.7403718459495352
20090602,807.0,675.0,0.0867850098619329
20090603,936.0,537.0,0.261639344262295
20090604,583.0,916.0,-0.2183606557377049
20090605,571.0,914.0,-0.2249180327868852
20090608,674.0,815.0,-0.0923379174852652
20090609,809.0,684.0,0.0817527795945062
20090610,1072.0,418.0,0.4294156270518713
20090611,512.0,993.0,-0.3152031454783748
20090612,246.0,1260.0,-0.6693069306930693
20090615,1238.0,257.0,0.6407576747224036
20090616,581.0,907.0,-0.2134905042567125
20090617,1209.0,291.0,0.5984354628422425
20090618,882.0,591.0,0.1918259723137771
20090619,733.0,740.0,-0.0046174142480211
20090622,509.0,971.0,-0.3049504950495049
20090623,564.0,914.0,-0.2304147465437788
20090624,1141.0,329.0,0.5328083989501312
20090625,603.0,875.0,-0.1801324503311258
20090626,757.0,676.0,0.0548037889039242
20090629,860.0,569.0,0.1978246091094493
20090630,449.0,1024.0,-0.3861652115513768
20090701,1014.0,461.0,0.3623853211009174
20090702,986.0,491.0,0.3248031496062992
20090703,852.0,632.0,0.1446416831032215
20090706,742.0,741.0,0.0006605019815059
20090707,864.0,632.0,0.1521311475409836
20090708,1044.0,430.0,0.4052805280528053
20090709,1285.0,212.0,0.7049934296977661
20090710,775.0,705.0,0.0459619172685489
20090713,971.0,519.0,0.2975641869651086
20090714,1366.0,137.0,0.8037933289731851
20090715,877.0,596.0,0.1847468770545693
20090716,448.0,1035.0,-0.3879709187045604
20090717,840.0,634.0,0.1354372123602892
20090720,1263.0,218.0,0.6920529801324503
20090721,283.0,1236.0,-0.6240995415848068
20090722,1287.0,209.0,0.7050359712230215
20090723,967.0,518.0,0.2940406024885396
20090724,478.0,1034.0,-0.364112639161755
20090727,1304.0,201.0,0.7232786885245902
20090728,988.0,522.0,0.3037809647979139
20090729,93.0,1436.0,-0.8772044415414761
20090730,931.0,568.0,0.2372549019607843
20090731,1473.0,50.0,0.9306736429038588
20090803,1259.0,257.0,0.65234375
20090804,827.0,687.0,0.0910273081924577
